0.5,1.0,0.0,1.0,0.0,0.6,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.6,1.0,0.0,0.0
0.5,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.5,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.5,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,0.4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.4,1.0,0.0,0.0
0.5,1.0,0.0,1.0,0.0,0.8,0.14285714285714285,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.8,0.14285714285714285,0.0,0.0,0.0,0.33333333333333337,0.5,0.5,1.0,0.0,1.0,0.0,0.8,0.14285714285714285,0.0,0.0,0.0,0.33333333333333337,0.5,0.5,1.0,0.0,1.0,0.0,0.8,0.14285714285714285,0.0,0.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.33333333333333337,0.5,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.33333333333333337,0.5,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.625,0.6666666666666666,0.0,0.0,1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.625,0.6666666666666666,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.625,0.6666666666666666,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.625,0.6666666666666666,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.3333333333333333,0.0,0.0,0.0,0.33333333333333337,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.3333333333333333,0.0,0.0,0.0,0.33333333333333337,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.3333333333333333,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0,1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0,1.0,0.6666666666666667,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0,1.0,0.6666666666666667,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0,1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0,1.0,0.6666666666666667,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0,1.0,0.6666666666666667,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.3333333333333333,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8333333333333334,0.2857142857142857,0.0,0.0,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8333333333333334,0.2857142857142857,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8333333333333334,0.2857142857142857,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8333333333333334,0.2857142857142857,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8,0.8571428571428571,0.0,0.0,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8,0.8571428571428571,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8,0.8571428571428571,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8,0.8571428571428571,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.75,1.0,0.0,0.0,1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.75,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.75,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.75,1.0,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.75,0.9,0.0,0.0,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.75,0.9,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.75,0.9,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.75,0.9,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.7,0.0,0.0,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.7,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.7,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.7,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.09090909090909091,1.0,0.0,0.0,1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.09090909090909091,1.0,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.1111111111111111,1.0,0.0,0.0
0.5,1.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.33333333333333337,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.33333333333333337,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0
1.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0
