13.0,13.0,0.0,0.7692307692307693,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.0,0.03550295857988166,0.023668639053254437,0.03550295857988166,0.04142011834319527,0.03550295857988166,0.029585798816568046
13.0,13.0,0.07692307692307693,0.8461538461538461,0.38461538461538464,0.6153846153846154,0.0,0.9230769230769231,0.04142011834319527,0.011834319526627219,0.04142011834319527,0.03550295857988166,0.011834319526627219,0.029585798816568046
13.0,13.0,0.23076923076923078,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.0,0.03550295857988166,0.05325443786982249,0.047337278106508875,0.03550295857988166,0.011834319526627219,0.011834319526627219
13.0,13.0,0.15384615384615385,0.7692307692307693,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.0,0.03550295857988166,0.047337278106508875,0.03550295857988166,0.023668639053254437,0.005917159763313609,0.005917159763313609
13.0,13.0,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.7692307692307693,0.7692307692307693,0.0,0.005917159763313609,0.04142011834319527,0.047337278106508875,0.029585798816568046,0.011834319526627219,0.005917159763313609
13.0,13.0,0.46153846153846156,0.8461538461538461,0.5384615384615384,0.7692307692307693,0.7692307692307693,0.0,0.011834319526627219,0.03550295857988166,0.04142011834319527,0.029585798816568046,0.005917159763313609,0.005917159763313609
13.0,13.0,0.5384615384615384,0.7692307692307693,0.07692307692307693,0.9230769230769231,0.5384615384615384,0.46153846153846156,0.047337278106508875,0.023668639053254437,0.04142011834319527,0.05325443786982249,0.029585798816568046,0.029585798816568046
13.0,13.0,0.5384615384615384,0.6153846153846154,0.15384615384615385,0.9230769230769231,0.6153846153846154,0.6153846153846154,0.05325443786982249,0.005917159763313609,0.011834319526627219,0.07100591715976332,0.047337278106508875,0.023668639053254437
13.0,13.0,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.9230769230769231,0.8461538461538461,0.5384615384615384,0.023668639053254437,0.023668639053254437,0.011834319526627219,0.04142011834319527,0.047337278106508875,0.005917159763313609
13.0,13.0,0.0,0.7692307692307693,0.0,0.9230769230769231,0.7692307692307693,0.6153846153846154,0.011834319526627219,0.029585798816568046,0.011834319526627219,0.03550295857988166,0.04142011834319527,0.005917159763313609
13.0,13.0,0.9230769230769231,0.7692307692307693,0.0,0.9230769230769231,0.7692307692307693,0.6923076923076923,0.01775147928994083,0.01775147928994083,0.005917159763313609,0.029585798816568046,0.029585798816568046,0.005917159763313609
13.0,13.0,0.3076923076923077,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.9230769230769231,0.6153846153846154,0.04142011834319527,0.04142011834319527,0.029585798816568046,0.03550295857988166,0.011834319526627219,0.05325443786982249
13.0,13.0,0.23076923076923078,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.9230769230769231,0.6153846153846154,0.04142011834319527,0.03550295857988166,0.023668639053254437,0.029585798816568046,0.005917159763313609,0.047337278106508875
13.0,13.0,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.5384615384615384,0.9230769230769231,0.6153846153846154,0.029585798816568046,0.029585798816568046,0.01775147928994083,0.029585798816568046,0.005917159763313609,0.04142011834319527
13.0,13.0,0.9230769230769231,0.6153846153846154,0.7692307692307693,0.6153846153846154,0.0,0.8461538461538461,0.011834319526627219,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.011834319526627219,0.03550295857988166
13.0,13.0,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.6153846153846154,0.0,0.8461538461538461,0.011834319526627219,0.01775147928994083,0.023668639053254437,0.023668639053254437,0.005917159763313609,0.029585798816568046
13.0,13.0,0.8461538461538461,0.8461538461538461,0.3076923076923077,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.047337278106508875,0.005917159763313609,0.047337278106508875,0.04142011834319527,0.01775147928994083,0.011834319526627219
13.0,13.0,0.7692307692307693,0.8461538461538461,0.46153846153846156,0.6923076923076923,0.7692307692307693,0.9230769230769231,0.03550295857988166,0.005917159763313609,0.047337278106508875,0.023668639053254437,0.005917159763313609,0.01775147928994083
13.0,13.0,0.7692307692307693,0.8461538461538461,0.46153846153846156,0.6153846153846154,0.7692307692307693,0.0,0.04142011834319527,0.011834319526627219,0.047337278106508875,0.03550295857988166,0.005917159763313609,0.01775147928994083
13.0,13.0,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.46153846153846156,0.9230769230769231,0.6153846153846154,0.005917159763313609,0.029585798816568046,0.011834319526627219,0.005917159763313609,0.03550295857988166,0.01775147928994083
13.0,13.0,0.5384615384615384,0.6923076923076923,0.6153846153846154,0.46153846153846156,0.38461538461538464,0.5384615384615384,0.023668639053254437,0.023668639053254437,0.01775147928994083,0.023668639053254437,0.005917159763313609,0.011834319526627219
13.0,13.0,0.9230769230769231,0.6153846153846154,0.7692307692307693,0.9230769230769231,0.5384615384615384,0.23076923076923078,0.03550295857988166,0.05917159763313609,0.03550295857988166,0.011834319526627219,0.047337278106508875,0.04142011834319527
13.0,13.0,0.9230769230769231,0.5384615384615384,0.23076923076923078,0.7692307692307693,0.8461538461538461,0.38461538461538464,0.04142011834319527,0.01775147928994083,0.047337278106508875,0.047337278106508875,0.029585798816568046,0.023668639053254437
13.0,13.0,0.9230769230769231,0.46153846153846156,0.23076923076923078,0.7692307692307693,0.9230769230769231,0.38461538461538464,0.047337278106508875,0.005917159763313609,0.04142011834319527,0.04142011834319527,0.04142011834319527,0.023668639053254437
13.0,13.0,0.9230769230769231,0.38461538461538464,0.07692307692307693,0.7692307692307693,0.8461538461538461,0.38461538461538464,0.04142011834319527,0.005917159763313609,0.04142011834319527,0.04142011834319527,0.047337278106508875,0.005917159763313609
13.0,13.0,0.9230769230769231,0.38461538461538464,0.15384615384615385,0.7692307692307693,0.8461538461538461,0.38461538461538464,0.047337278106508875,0.005917159763313609,0.029585798816568046,0.04142011834319527,0.05325443786982249,0.011834319526627219
13.0,13.0,0.0,0.46153846153846156,0.3076923076923077,0.7692307692307693,0.9230769230769231,0.46153846153846156,0.047337278106508875,0.005917159763313609,0.005917159763313609,0.05917159763313609,0.05917159763313609,0.005917159763313609
13.0,13.0,0.9230769230769231,0.6153846153846154,0.15384615384615385,0.7692307692307693,0.9230769230769231,0.6923076923076923,0.029585798816568046,0.005917159763313609,0.005917159763313609,0.029585798816568046,0.029585798816568046,0.005917159763313609
13.0,13.0,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.023668639053254437,0.023668639053254437,0.005917159763313609,0.04142011834319527,0.029585798816568046,0.005917159763313609
13.0,13.0,0.0,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.029585798816568046,0.023668639053254437,0.01775147928994083
